"Año ","Acompañante Bicicleta ","Ciclista ","Acompañante Moto","Pasajero/Acompañante ","Conductor ","Peatón ","Motociclista "
"2012","710","1421","6119","3091","9273","9093","12239"
"2013","741","1382","7057","2951","5902","9481","14114"
"2014","792","1584","7561","3181","6362","9758","15123"
"2015","877","1755","8409","2768","5536","9594","16817"
"2016","916","1832","8633","2507","5014","9056","17265"
"2017","885","1771","7559","2244","4487","7936","15117"
"2018","924","1848","6951","2062","4125","7324","13901"
