"Año","Sin Info","Acompañante Bicicleta ","Ciclista ","Acompañante Motos","Pasajero/ Acompañante","Conductor ","Peatón","Motciclista "
"2012","194","21","279","254","890","386","1785","2327"
"2013","104","4","310","574","608","611","1820","2180"
"2014","101","10","242","422","410","272","1255","1613"
"2015","223","3","247","374","368","234","1235","1774"
"2016","372","7","349","570","546","349","1740","2873"
"2017","319","5","355","560","521","361","1718","2640"
"2018","559","17","388","580","700","847","1539","2546"
